episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2019.10.13,Theme is... アップルの発表会,https://www.j-wave.co.jp/original/travelling/191013.html,9,Lights,Clem Snide,Lights / Clem Snide,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,1,Greens And Blues,Pixies,Greens And Blues / Pixies,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,2,Fly Over The Horizon,Azymuth,Fly Over The Horizon / Azymuth,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,3,On My Mind,Donovan Frankenleiter,On My Mind / Donovan Frankenleiter,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,4,Life (Instrumental),J Dilla,Life (Instrumental) / J Dilla,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,5,ハンキーパンキー,ハナレグミ,ハンキーパンキー / ハナレグミ,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,6,Softly,Clairo,Softly / Clairo,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,7,Space Song,Beach House,Space Song / Beach House,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,8,Drive,Spacemen 3,Drive / Spacemen 3,
2019.10.20,Theme is... RUGBY,https://www.j-wave.co.jp/original/travelling/191020.html,9,Loving You,Kiki Gyan,Loving You / Kiki Gyan,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,1,It's In The Way That You Use It,Eric Clapton,It's In The Way That You Use It / Eric Clapton,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,2,Bring It On Home To Me,Sam Cooke,Bring It On Home To Me / Sam Cooke,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,3,Red Lights,Jack Moves,Red Lights / Jack Moves,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,4,Groovin',Young Rascals,Groovin' / Young Rascals,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,5,青春の影,チューリップ,青春の影 / チューリップ,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,6,Too Drunk To Fuck,Nouvelle Vague,Too Drunk To Fuck / Nouvelle Vague,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,7,The Rip,Portishead,The Rip / Portishead,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,8,A Sight For Sore Eyes,Tom Waits,A Sight For Sore Eyes / Tom Waits,
2019.10.27,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191027.html,9,Ben (Stripped Mix),Michael Jackson,Ben (Stripped Mix) / Michael Jackson,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,1,Love Will Tear Us Apart,Swan,Love Will Tear Us Apart / Swan,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,2,Down Town,Tahiti 80,Down Town / Tahiti 80,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,3,So Much In Love,Timothy B Schmit,So Much In Love / Timothy B Schmit,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,4,Cherish The Day,Sade,Cherish The Day / Sade,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,5,救われる気持ち,フィッシュマンズ,救われる気持ち / フィッシュマンズ,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,6,You Can't Hurry Love,Phil Collins,You Can't Hurry Love / Phil Collins,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,7,There Is A Light That Never Goes Out,The Smiths,There Is A Light That Never Goes Out / The Smiths,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,8,Genius Of Love,Tom Tom Club,Genius Of Love / Tom Tom Club,
2019.11.03,Theme is... Supreme,https://www.j-wave.co.jp/original/travelling/191103.html,9,Luka,Suzanne Vega,Luka / Suzanne Vega,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,1,This Is No Time,Paul Weller,This Is No Time / Paul Weller,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,2,Take My Breath Away,Berlin,Take My Breath Away / Berlin,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,3,Drive,Julio Iglesias,Drive / Julio Iglesias,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,4,Voila,Francoise Hardy,Voila / Francoise Hardy,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,5,眠れぬ夜,フジファブリック,眠れぬ夜 / フジファブリック,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,6,Thinking Of You,Lord Echo,Thinking Of You / Lord Echo,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,7,Feel Like Makin' Love,D'Angelo,Feel Like Makin' Love / D'Angelo,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,8,Scale It Back,DJ Shadow,Scale It Back / DJ Shadow,
2019.11.10,Theme is... San Francisco,https://www.j-wave.co.jp/original/travelling/191110.html,9,Leaving Home,Yo La Tengo,Leaving Home / Yo La Tengo,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,1,The Boxer,Simon & Garfunkel,The Boxer / Simon & Garfunkel,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,2,Give It All You Got,Chuck Mangione,Give It All You Got / Chuck Mangione,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,3,Cattails,Big Thief,Cattails / Big Thief,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,4,Easily,Bruno Major,Easily / Bruno Major,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,5,Long Season (Part 2),フィッシュマンズ,Long Season (Part 2) / フィッシュマンズ,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,6,Leila (Poolside Remix),Miami Horror,Leila (Poolside Remix) / Miami Horror,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,7,I'll Be Around,The Spinners,I'll Be Around / The Spinners,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,8,It's Nice To Be Alive,Vegyn,It's Nice To Be Alive / Vegyn,
2019.11.17,Theme is... CAMPARI SODA,https://www.j-wave.co.jp/original/travelling/191117.html,9,Campari Soda,Taxi,Campari Soda / Taxi,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,1,Indian Summer,Stan Getz,Indian Summer / Stan Getz,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,2,This Life Ain't Easy (But It's The One That We All Got),Stereophonics,This Life Ain't Easy (But It's The One That We All Got) / Stereophonics,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,3,The Only One For Me,Earl Klugh,The Only One For Me / Earl Klugh,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,4,These Are The Words,Patti Smith,These Are The Words / Patti Smith,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,5,蒼氓,山下達郎,蒼氓 / 山下達郎,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,6,All Melody,Nils Frahm,All Melody / Nils Frahm,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,7,Angel,Jimi Hendrix,Angel / Jimi Hendrix,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,8,August Twelve,Khuruangbin,August Twelve / Khuruangbin,
2019.11.24,Theme is... Messages & Requests,https://www.j-wave.co.jp/original/travelling/191124.html,9,Square One,Tom Petty,Square One / Tom Petty,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,1,Bad Sneakers,Steely Dan,Bad Sneakers / Steely Dan,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,2,The King Of Wishful Thinking,Go West,The King Of Wishful Thinking / Go West,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,3,The Same Love,The Jets,The Same Love / The Jets,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,4,Skywriter,Art Garfunkel,Skywriter / Art Garfunkel,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,5,世界の果てまで,山下達郎,世界の果てまで / 山下達郎,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,6,Sunny,James Brown feat. Marva Whitney,Sunny / James Brown feat. Marva Whitney,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,7,Day Dreaming,Aretha Franklin,Day Dreaming / Aretha Franklin,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,8,(At Your Best) You're Love,The Isley Brothers,(At Your Best) You're Love / The Isley Brothers,
2019.12.01,Theme is... 山下達郎,https://www.j-wave.co.jp/original/travelling/191201.html,9,I Will Take Care Of You,William Bell,I Will Take Care Of You / William Bell,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,1,Be Thankful For What You Got,Yo La Tengo,Be Thankful For What You Got / Yo La Tengo,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,2,Travels,Pat Metheny Trio,Travels / Pat Metheny Trio,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,3,Midnight Lullabye,Tom Waits,Midnight Lullabye / Tom Waits,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,4,"Honey, I",Wes Reeve,"Honey, I / Wes Reeve",
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,5,スタアスタアスタア,東京スカパラダイスオーケストラ,スタアスタアスタア / 東京スカパラダイスオーケストラ,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,6,Knockin' On Heaven's Door,Guns 'N' Roses,Knockin' On Heaven's Door / Guns 'N' Roses,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,7,Isn't This A Lovely Day ?,Ella Fitzgerald & Louis Armstrong,Isn't This A Lovely Day ? / Ella Fitzgerald & Louis Armstrong,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,8,Where Can I Go Without You,Feist,Where Can I Go Without You / Feist,
2019.12.08,Theme is... DESIGN,https://www.j-wave.co.jp/original/travelling/191208.html,9,Christmas Will Break Your Heart,LCD Soundsystem,Christmas Will Break Your Heart / LCD Soundsystem,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,1,Baby-Baby-Baby,TLC,Baby-Baby-Baby / TLC,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,2,Yu-ma/Go Away Little Girl,Marlena Shaw,Yu-ma/Go Away Little Girl / Marlena Shaw,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,3,True Love Waits (Live Version),Radiohead,True Love Waits (Live Version) / Radiohead,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,4,Danny Boy,Bill Evans,Danny Boy / Bill Evans,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,5,ばらの花,矢野顕子,ばらの花 / 矢野顕子,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,6,'Slo Bird Whistle (Peel Session),Aphex Twin,'Slo Bird Whistle (Peel Session) / Aphex Twin,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,7,Kiss Of Life (Kaytranada edit),Sade,Kiss Of Life (Kaytranada edit) / Sade,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,8,In Between,DVJN,In Between / DVJN,
2019.12.15,Theme is... DICKIES,https://www.j-wave.co.jp/original/travelling/191215.html,9,DHL,Frank Ocean,DHL / Frank Ocean,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,1,Baby Baby,Amy Grant,Baby Baby / Amy Grant,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,2,Sumargestur,Asgeir,Sumargestur / Asgeir,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,3,Round Here,Counting Crows,Round Here / Counting Crows,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,4,Lost Stars,Adama Levine,Lost Stars / Adama Levine,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,5,悲しい色やね,上田正樹,悲しい色やね / 上田正樹,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,6,Love Is All We Need,Mary J. Blige,Love Is All We Need / Mary J. Blige,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,7,When Your Partners Go To Sleep,Kevin Ayers,When Your Partners Go To Sleep / Kevin Ayers,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,8,Make It Better,Anderson Paak. feat. Smokey Robinson,Make It Better / Anderson Paak. feat. Smokey Robinson,
2019.12.22,Theme is... 大阪,https://www.j-wave.co.jp/original/travelling/191222.html,9,God Is Love,Marvin Gaye,God Is Love / Marvin Gaye,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,1,Santa Baby,Vulfpeck,Santa Baby / Vulfpeck,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,2,The Ghetto,Donny Hathaway,The Ghetto / Donny Hathaway,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,3,Be Be Your Love,Rachel Yamagata,Be Be Your Love / Rachel Yamagata,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,4,Out Of Control (The Avalanches Surrender To Love Mix),The Chemical Brothers,Out Of Control (The Avalanches Surrender To Love Mix) / The Chemical Brothers,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,5,悲しみを、そのまゝ,小田和正,悲しみを、そのまゝ / 小田和正,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,6,A Sunday Kind Of Love,Etta James,A Sunday Kind Of Love / Etta James,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,7,Hopelessly Hoping,Crosby Stills Nash,Hopelessly Hoping / Crosby Stills Nash,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,8,Landslide,Fleetwood Mac,Landslide / Fleetwood Mac,
2019.12.29,Theme is... HARRY STYLES,https://www.j-wave.co.jp/original/travelling/191229.html,9,Falling,Harry Styles,Falling / Harry Styles,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,1,I Remember You,Skid Raw,I Remember You / Skid Raw,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,2,Hysteria,Def Leppard,Hysteria / Def Leppard,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,3,Home Tonight,Aerosmith,Home Tonight / Aerosmith,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,4,Is This Love,Whitesnake,Is This Love / Whitesnake,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,5,Coming Home,Cinderella,Coming Home / Cinderella,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,6,Goodbye To Romance,Ozzy Osbourne,Goodbye To Romance / Ozzy Osbourne,
2020.01.05,Theme is... 冬のヘビーメタル・バラード,https://www.j-wave.co.jp/original/travelling/200105.html,7,Thunderbird,Quiet Riot,Thunderbird / Quiet Riot,
